tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.68567E+17,neutral,0.6742,,,JetBlue,,dr_spencer,,0,@JetBlue I will give it a couple more weeks. Thank you.,,2/19/15 16:24,Nicaragua,Central America
5.68565E+17,negative,1,Cancelled Flight,0.3711,JetBlue,,Czone12,,1,@JetBlue make sure you make Cancelled Flighted flight baggage and upgrade fees seem like a labyrinth so that you might be able to swindle a few $ more,"[37.99311597, -84.52114659]",2/19/15 16:17,lexington KY,
5.68565E+17,negative,1,Late Flight,1,JetBlue,,hstark,,0,"@JetBlue How is this considered ""on time"" if it's arriving at destination half hour Late Flightr than scheduled? http://t.co/YMFTw1uyHr",,2/19/15 16:17,NY,Quito
5.68565E+17,negative,1,Customer Service Issue,1,JetBlue,,Czone12,,0,"@JetBlue thanks for trying to take my money without notice. In any other industry, you Cancelled Flight a service, a refund is issued. Contâ€_","[37.99311597, -84.52114659]",2/19/15 16:16,lexington KY,
5.68565E+17,negative,1,Customer Service Issue,1,JetBlue,,fatabdula,,0,@JetBlue And there is no direct phone number for status match desk? I really regret Flight Booking Problems with @JetBlue now.,,2/19/15 16:16,,Eastern Time (US & Canada)
5.68565E+17,negative,1,Late Flight,1,JetBlue,,acmejla,,0,@JetBlue yet again you disappoint. Sitting at IAD for UA3728 for 3.5hrs and you can't seem to know why the plane hasn't left Albany. #Fail,,2/19/15 16:15,"Carmel, IN",Eastern Time (US & Canada)
5.68564E+17,negative,1,longlines,1,JetBlue,,dmb41shows,,0,@JetBlue still sitting here waiting for a plane....4 hours wasted,,2/19/15 16:15,Pursuit of Happiness,Hawaii
5.68564E+17,positive,0.6715,,0,JetBlue,,PaulBEsteves,,0,@JetBlue thanks for the help. Wish the phone reps could be so accomidating,,2/19/15 16:13,Brooklyn,Eastern Time (US & Canada)
5.68563E+17,negative,1,longlines,1,JetBlue,,whyyylie,,0,"@JetBlue line is just getting longer and moving slower. Lady working the counter is doing great, she just needs help. #customerservicefail",,2/19/15 16:11,,
5.68563E+17,negative,0.6702,Late Flight,0.6702,JetBlue,,cptrice,,0,@JetBlue an update on flight 5979 would be great!,"[39.99838284, -82.88068344]",2/19/15 16:11,Chicago,
5.68563E+17,negative,1,Flight Attendant Complaints,0.6632,JetBlue,,omerrana,,0,@JetBlue wasting time at baggage claim thanks to your dfw ground crew who checked my bag in without actually checking for space #frustrated,,2/19/15 16:08,"Dallas, TX",Pacific Time (US & Canada)
5.68563E+17,negative,0.6639,Bad Flight,0.6639,JetBlue,,Caraba10,,0,@JetBlue what is the problem with your flights to ny today,,2/19/15 16:08,,
5.68563E+17,negative,1,Can't Tell,0.3608,JetBlue,,AlexandraLeahP,,0,@JetBlue flight was too heavy so had to fly BACK to Palm Springs (after being in the air for 30 mins),,2/19/15 16:08,,
5.68563E+17,negative,1,longlines,0.3593,JetBlue,,Depeche007,,1,@JetBlue Your boarding process sucks. You should learn from @SouthwestAir,,2/19/15 16:07,"Chicago, Illinois",Central Time (US & Canada)
5.68563E+17,negative,1,Late Flight,1,JetBlue,,nivekt13,,1,"@JetBlue ouch, delays due to mechanical issues again QRO will have to wait! Yall seem to be falling apart #alwaysdelayed #JetBluefail",,2/19/15 16:07,htx,
5.68562E+17,negative,1,Lost Luggage,1,JetBlue,,skyjumper77,,0,@JetBlue my fingers are crossed that they are more capable of getting baggage from point A-&gt;B than JetBlue Airlines!,,2/19/15 16:04,,
5.68561E+17,negative,1,Late Flight,1,JetBlue,,ellenrayrx,,0,"@JetBlue What happened this afternoon? Huge amt of incoming planes to SFO delayed over 1-2 hours.
Frustrating!",,2/19/15 16:01,"Irvine, CA",
5.68561E+17,negative,1,longlines,0.3644,JetBlue,,MeYoItsMe,,1,@JetBlue not about being on my way or impatience on my part...it's about you being untruthful and not having proper systems in place,,2/19/15 15:59,,
5.6856E+17,negative,1,Customer Service Issue,0.6697,JetBlue,,whyyylie,,0,@JetBlue can you maybe have more than 1 person working customer service desk in Houston airport? Line 3 rows deep 1 person working,,2/19/15 15:57,,
5.6856E+17,positive,1,,,JetBlue,,dschach,,0,"@JetBlue I'll stick with my JetBlue flight. Thanks, though. Effort is much appreciated.",,2/19/15 15:56,"San Francisco, CA",Pacific Time (US & Canada)
5.68559E+17,negative,1,Can't Tell,0.6559,JetBlue,,cheryllynnregan,,0,"@JetBlue  Your survey is too long.  I fly a lot of segments and I'll fill it out after every trip, but not if it takes more than a minute.",,2/19/15 15:52,USA,Eastern Time (US & Canada)
5.68558E+17,negative,1,Lost Luggage,0.6706,JetBlue,,smorg73,,1,@JetBlue can you you think about hiring some baggage attendants at EWR? Been waiting for bags for 1 hr. JetBlue = overcharged&amp;underserved,,2/19/15 15:51,,
5.68558E+17,positive,0.6634,,,JetBlue,,TonyLauro,,0,"@JetBlue Fair enough. I don't usually rant, but it's good to know someone's listening. :)",,2/19/15 15:49,"Dallas, TX",Central Time (US & Canada)
5.68558E+17,negative,1,Cancelled Flight,1,JetBlue,,pvb29,,0,@JetBlue are you telling me that you are now Cancelled Flighting my flight ??,,2/19/15 15:49,,
5.68557E+17,negative,0.6976,Bad Flight,0.3573,JetBlue,,Matt_W_Scott,,0,@JetBlue would be hard to be worse than last time but I'm sure you'll give it a shot,,2/19/15 15:46,,Amsterdam
5.68557E+17,positive,0.6703,,,JetBlue,,dschach,,0,@JetBlue Thank you for the Delta transfer. Will my bags go too?,,2/19/15 15:43,"San Francisco, CA",Pacific Time (US & Canada)
5.68556E+17,positive,0.6565,,,JetBlue,,SonyaSloanMD,,0,â€œ@JetBlue: @SonyaSloanMD Happy to have had you on board. Please share details here: http://t.co/2TrgEMteBZ ^KPâ€ù Done!,,2/19/15 15:42,"Houston, TX, USA",Central Time (US & Canada)
5.68555E+17,negative,1,Customer Service Issue,1,JetBlue,,dmb41shows,,0,@JetBlue service staff to is less than friendly!,,2/19/15 15:38,Pursuit of Happiness,Hawaii
5.68555E+17,neutral,0.6291,,0,JetBlue,,dmb41shows,,0,@JetBlue happens every time in and out of Newark.,,2/19/15 15:37,Pursuit of Happiness,Hawaii
5.68553E+17,negative,0.6368,Late Flight,0.3255,JetBlue,,dschach,,0,@JetBlue Can you transfer my bags too?,,2/19/15 15:30,"San Francisco, CA",Pacific Time (US & Canada)
5.68553E+17,negative,1,Late Flight,0.3638,JetBlue,,bryandey,,1,@JetBlue I am a comedian and I promise I will make fun of you on stage tonight.,,2/19/15 15:29,Texan in Los Angeles ,
5.68553E+17,negative,1,Can't Tell,0.3392,JetBlue,,marylkrupa,,0,"@JetBlue tried to and got through the whole 2,000 characters and I was not even done.",,2/19/15 15:29,"Detroit, Michigan ",
5.68553E+17,positive,0.6563,,0,JetBlue,,Clashysass,,0,@JetBlue we were able to get on the moon flight! Just got to our hotel in Puerto Rico! Thank you!,,2/19/15 15:28,"Somerville, MA",
5.68552E+17,negative,1,Late Flight,1,JetBlue,,johndgraham,,0,@JetBlue you had us REBOARD without the captain.  So now we'll be sitting in here for another 20+ min? http://t.co/EEReKDf9Fq,,2/19/15 15:26,"Madison, wi",Central Time (US & Canada)
5.68549E+17,negative,1,Late Flight,1,JetBlue,,lskingdavis,,0,@JetBlue On flight 1712 to Houston delayed duecto engine trouble. Willl you hold my connection to Argentina at Houston since I'm Late Flight now?,,2/19/15 15:14,,
5.68549E+17,positive,1,,,JetBlue,,annricord,,0,@JetBlue @annricord Great! Appreciate it_Ÿ˜_,,2/19/15 15:13,Canmore,Mountain Time (US & Canada)
5.68548E+17,positive,1,,,JetBlue,,jasemccarty,,0,"@JetBlue I was well taken care of, thanks. I've already been sent a survey request &amp; I'll share my positive experience (despite delay)",,2/19/15 15:10,BTR/DCA/IAD/MSY - etc,Central Time (US & Canada)
5.68547E+17,positive,1,,,JetBlue,,QuinnPJ,,0,@JetBlue thanks! Everything a-ok now.,,2/19/15 15:06,San Juan Capistrano,Arizona
5.68547E+17,positive,1,,,JetBlue,,hartgarfunkel,,0,@JetBlue DM sent. Thanks so much for the strong customer service!!,,2/19/15 15:05,"iPhone: 40.732048,-73.994102",Pacific Time (US & Canada)
5.68546E+17,negative,1,Late Flight,1,JetBlue,,dschach,,0,@JetBlue just delayed my flight to SLC by 2.5 hours. What gives? #snowforce,,2/19/15 15:00,"San Francisco, CA",Pacific Time (US & Canada)
5.68545E+17,positive,0.3548,,0,JetBlue,,TomWarrenburg,,0,@JetBlue ok thanks. I sent you a DM too. You can disregard that.,,2/19/15 14:56,America's Dairyland,
5.68543E+17,positive,1,,,JetBlue,,triathlete06,,0,@JetBlue So excited I was put on an earlier flight to get home! Woo Hoo! #travel _Ÿ_‰_Ÿ_‰_Ÿ_‰,,2/19/15 14:48,,Seoul
5.68542E+17,negative,1,longlines,0.6762,JetBlue,,JFED15,,0,@JetBlue your airline is a joke. 1 person working special services at EWR?!? Line is 15 ppl deep. GROW UP!,,2/19/15 14:44,,
5.68541E+17,negative,1,Flight Attendant Complaints,0.3537,JetBlue,,morrisls,,0,@JetBlue More concerned that you close a club I paid alot for at 10.  Last flight 11:15p.  The construction going on is very inconvenient.,,2/19/15 14:43,,Quito
5.68541E+17,positive,1,,,JetBlue,,NoviceFlyer,,0,@JetBlue perfect! Thank you!,,2/19/15 14:41,"Tulsa, OK",Central Time (US & Canada)
5.68541E+17,negative,1,Customer Service Issue,0.3597,JetBlue,,morrisls,,0,@JetBlue care less about the person - although he walked away while I was complaining.  A man at 10p at LAX club.  More.....,,2/19/15 14:41,,Quito
5.68539E+17,negative,1,Can't Tell,1,JetBlue,,BrianReinert1,,0,@JetBlue smiling? NOT!!,"[35.23908248, -120.64078264]",2/19/15 14:34,Las Vegas & Atlanta,Eastern Time (US & Canada)
5.68539E+17,negative,1,Late Flight,1,JetBlue,,BrianReinert1,,0,"@JetBlue worst airline in the world-8 delays, gate agent loses her mind over 1.5 lbs and charges me $100 on top of the $25 I already paid!!","[35.23896405, -120.64046203]",2/19/15 14:33,Las Vegas & Atlanta,Eastern Time (US & Canada)
5.68538E+17,neutral,0.7028,,0,JetBlue,,TheKevinDent,,0,@JetBlue will I make it with the delay?,,2/19/15 14:30,Look behind you,Pacific Time (US & Canada)
5.68537E+17,negative,1,Customer Service Issue,0.6568,JetBlue,,khigdon1,,0,@JetBlue @bwood we'd prefer everyone hear our complaints amount your airline,,2/19/15 14:26,,
5.68537E+17,negative,0.6983,Can't Tell,0.6983,JetBlue,,khigdon1,,0,@JetBlue why do you bother surveying me!,,2/19/15 14:25,,
5.68537E+17,neutral,1,,,JetBlue,,johndgraham,,0,@JetBlue  I'm on standby for my connecting flight. 1st on the list.  NudgeNudge I'm told there are four slots open. Save it for me.  Please.,,2/19/15 14:24,"Madison, wi",Central Time (US & Canada)
5.68537E+17,negative,1,Late Flight,0.6452,JetBlue,,khigdon1,,0,@JetBlue worst airline ever after 70+ legs of travel I am officially done.  On time is not in their vocab.  I'm taking my premier status to A,,2/19/15 14:24,,
5.68537E+17,neutral,0.3681,,0,JetBlue,,Jaytolchinsky,,0,@JetBlue looking back - never heard from anyone - I had to call and frankly got standard SOP - still think about it today,,2/19/15 14:24,,Central Time (US & Canada)
5.68536E+17,negative,0.3404,Can't Tell,0.3404,JetBlue,,Jaytolchinsky,,0,@JetBlue Donna and Juan still the best in the JetBlue Club_ too bad UAL does not get it,,2/19/15 14:20,,Central Time (US & Canada)
5.68536E+17,neutral,0.6458,,0,JetBlue,,TheKevinDent,,0,@JetBlue I am on 1528 and my connecting flight is 909,,2/19/15 14:20,Look behind you,Pacific Time (US & Canada)
5.68534E+17,neutral,1,,,JetBlue,,Rksshots,,0,@JetBlue Just got interrogated at the JetBlue Club Chicago. #JetBlueAirlines #rude #PoorForm,,2/19/15 14:14,"San Diego, CA",
5.68534E+17,negative,1,Customer Service Issue,1,JetBlue,,MSLspeaks,,0,@JetBlue I just want to contact someone with a question &amp; not be put on hold for 5 minutes in order to be hung up on or sent to the pet line,,2/19/15 14:14,"New York, NY",Eastern Time (US & Canada)
5.68533E+17,neutral,1,,,JetBlue,,NoviceFlyer,,0,@JetBlue can I access Frankfurt arrival lounge when I'm flying global first class?,,2/19/15 14:11,"Tulsa, OK",Central Time (US & Canada)
5.68533E+17,negative,1,Customer Service Issue,1,JetBlue,,Caraba10,,0,"@JetBlue keeps delaying my flight, horrible customer service",,2/19/15 14:11,,
5.68533E+17,positive,1,,,JetBlue,,ccbbm82413,,0,@JetBlue has the best pilots ever Thank you guys for the great trip #thatisall,,2/19/15 14:09,860,
5.68532E+17,negative,0.6877,Flight Attendant Complaints,0.3576,JetBlue,,adownie,,0,@JetBlue - I really down think downgrading the booze/food selections at the club is a good way to go.  How about you look @aircanada?,,2/19/15 14:06,Somewhere west of Chicago,Central Time (US & Canada)
5.6853E+17,negative,1,Customer Service Issue,0.6566,JetBlue,,jasonramer,,0,@JetBlue You guys are atrocious.  Far better service as silver on Delta than you as a platinum.  I'll be switching back to delta.,,2/19/15 13:59,,
5.68529E+17,positive,0.6598,,,JetBlue,,NoviceFlyer,,0,@JetBlue I will thank you!,,2/19/15 13:52,"Tulsa, OK",Central Time (US & Canada)
5.68528E+17,positive,0.6712,,0,JetBlue,,jeggers,,0,@JetBlue thanks for making sure they hear the message!,,2/19/15 13:48,"BOS, SFO, NYC, ++",Eastern Time (US & Canada)
5.68527E+17,neutral,1,,,JetBlue,,ada_dog,,0,@JetBlue @NTrustOpen can i go  #GolfJetBlue,,2/19/15 13:47,,
5.68527E+17,neutral,0.6733,,0,JetBlue,,TomWarrenburg,,0,@JetBlue I got an email from cust. care for an issue I had offering me a voucher. How do I claim that? I emailed back but got no reply. DM me,,2/19/15 13:47,America's Dairyland,
5.68527E+17,negative,1,Customer Service Issue,1,JetBlue,,MissMcB76,,0,@JetBlue I have and been denied! I called and got hung up on. Did speaks with manager on second call,,2/19/15 13:47,PA,
5.68526E+17,negative,1,Can't Tell,0.6682,JetBlue,,AgrippaInTheAir,,0,"@JetBlue Club DEN, East or West, both are disgusting. http://t.co/XijYrPsLZK",,2/19/15 13:43,,
5.68526E+17,negative,1,Customer Service Issue,0.6533,JetBlue,,deannachurch,,0,@JetBlue installed and working are not the same. Kicked me out after an hour and wouldn't let me back in. Four wasted hours.,,2/19/15 13:43,"Silver Spring,MD",Pacific Time (US & Canada)
5.68526E+17,neutral,1,,,JetBlue,,Gouwerijn,,0,@JetBlue i would like to know if its possiable to checkin online or must it be done at Schiphol?,,2/19/15 13:42,Alphen aan den Rijn,Amsterdam
5.68526E+17,neutral,0.6522,,0,JetBlue,,RobCNYC,,0,@JetBlue how do you go fr Silver Elite for two straight years to group 5 all the time?  I get no group 2 but maybe 3 or 4?  What's up?,,2/19/15 13:40,New York,Eastern Time (US & Canada)
5.68525E+17,negative,1,Customer Service Issue,0.7,JetBlue,,rick4tkins,,0,"@JetBlue that's what I tried to do, but when entering email into 2nd device made email typo. No way to fix it &amp; no option to log out/in!!!",,2/19/15 13:36,,
5.68523E+17,neutral,1,,,JetBlue,,skyjumper77,,0,@JetBlue What delivery service do you use? I'd like to call them myself.,,2/19/15 13:29,,
5.68522E+17,negative,1,Customer Service Issue,0.3667,JetBlue,,skyjumper77,,0,@JetBlue so the 4-6hrs that you told me was what? A guess?? They've apparently had the bag 20hrs now and no call.,,2/19/15 13:26,,
5.6852E+17,positive,0.6806,,,JetBlue,,NoviceFlyer,,0,@JetBlue  my home for the next 8.5 hrs. 777 GFC! :) http://t.co/MKpoGNntYC,,2/19/15 13:18,"Tulsa, OK",Central Time (US & Canada)
5.6852E+17,positive,1,,,JetBlue,,abigailedge,,0,@JetBlue Thank you.,,2/19/15 13:17,"Brighton, UK",London
5.68516E+17,positive,1,,,JetBlue,,lucianosr83,,0,"@JetBlue @perfectomobile I have to admit that not only the app is good but have lots of useful func (such the ""live"" seat map). Congrats",,2/19/15 13:04,Brazil,
5.68516E+17,negative,1,Lost Luggage,1,JetBlue,,galewolfe,,0,@JetBlue still waiting 4 our bags. Web STILL can't tell me its location . How come @UPS @FedEx can tell u at any given minute where it is?,,2/19/15 13:02,"Hudson Valley, NY",Eastern Time (US & Canada)
5.68516E+17,negative,1,Bad Flight,0.3457,JetBlue,,johndgraham,,0,@JetBlue seriously? After waiting 2 hours on the plane for my 10:20 flight to leave at 3pm I have to leave the plane? Great. Just great.,,2/19/15 13:01,"Madison, wi",Central Time (US & Canada)
5.68516E+17,positive,1,,,JetBlue,,harvblain,,1,@JetBlue kind of cool to run into your boss man at SFO. http://t.co/bm9O2K5X5J,,2/19/15 13:00,Chicago and an airplane ,Central Time (US & Canada)
5.68515E+17,positive,1,,,JetBlue,,christinerimay,,0,@JetBlue Got a call. Bag is to be delivered tonight. Thanks for your reply!!,,2/19/15 12:58,Someplace saving something,Eastern Time (US & Canada)
5.68514E+17,positive,1,,,JetBlue,,NoviceFlyer,,0,@JetBlue Global First Class Lounge ORD menu. Yummy! http://t.co/egKvFoKogj,,2/19/15 12:55,"Tulsa, OK",Central Time (US & Canada)
5.68513E+17,positive,1,,,JetBlue,,vmnkishore,,0,@JetBlue pleasantly surprised with quality of service and flight.Flew LGA-CLE-DEN. Friendly crew. Love the concept of #byod #worksnicely,"[40.71517211, -74.01453422]",2/19/15 12:50,Mysore : London : New York,London
5.68513E+17,negative,1,Customer Service Issue,1,JetBlue,,abigailedge,,1,"@JetBlue ""We like hearing from you."" So why haven't you replied to my tweet and/or email yet? https://t.co/caf2cx3gfi",,2/19/15 12:49,"Brighton, UK",London
5.68512E+17,negative,1,Flight Attendant Complaints,0.6559,JetBlue,,Tamarabrams,,0,@JetBlue Rude grouchy agent at Dulles check-in just got my 19 hour trip off to a lousy start. He needs a nap or something.,,2/19/15 12:46,Arlington Virginia,Eastern Time (US & Canada)
5.6851E+17,negative,1,longlines,1,JetBlue,,dandadams,,0,@JetBlue 1k use to be special.  80 people in group one.   Why not board global AND 1k together? http://t.co/qd2lyUXAZg,,2/19/15 12:37,"bettendorf, ia",Mountain Time (US & Canada)
5.68509E+17,negative,1,Late Flight,0.6579,JetBlue,,peteeustic,,0,@JetBlue thats because you didnt read my entire tweet. Wife's 12pm flight is now delayed to 6:30.  Thats 3 6+ hour flight delays in 2 weeks,,2/19/15 12:35,,
5.68508E+17,negative,0.3401,Late Flight,0.3401,JetBlue,,jttorrey,,0,@JetBlue As it always is. Helps to communicate to customers.,,2/19/15 12:31,,Pacific Time (US & Canada)
5.68508E+17,negative,1,Late Flight,1,JetBlue,,tcar,,0,@JetBlue I'm not as sure as you are. http://t.co/HSMpbSF4UF,,2/19/15 12:30,"Oak Park, IL",Central Time (US & Canada)
5.68507E+17,negative,1,Customer Service Issue,0.3659,JetBlue,,blake_music,,0,@JetBlue how does that help me with my customers that I couldn't meet with (and subsequently lost)?,,2/19/15 12:26,Fort Wayne,Quito
5.68507E+17,positive,0.6488,,,JetBlue,,DarinBrannon,,0,@JetBlue thank you. I will address it with them,,2/19/15 12:25,"Monett, MO",Central Time (US & Canada)
5.68507E+17,negative,0.6872,Customer Service Issue,0.6872,JetBlue,,rick4tkins,,0,@JetBlue problem is on laptop not phone,,2/19/15 12:25,,
5.68505E+17,negative,1,Can't Tell,0.6699,JetBlue,,SandyPoole1,,0,@JetBlue question - was given food vouchers but can't use on plane..how   come,,2/19/15 12:19,,
5.68504E+17,neutral,0.6473,,0,JetBlue,,blake_music,,0,@JetBlue it's cool. I didn't need to go to work today. Or get home to make sure my house is ok in the -30 wind chill.,,2/19/15 12:14,Fort Wayne,Quito
5.68503E+17,neutral,1,,,JetBlue,,neecolelong,,0,@JetBlue please reroute Oregon Women's Tennis to Santa Barbara. There's supposedly another connection from LA.,,2/19/15 12:12,Dallas/Eugene,Eastern Time (US & Canada)
5.68503E+17,negative,0.701,Can't Tell,0.701,JetBlue,,newyorkwool,,0,@JetBlue the wifi in the ewr lounge reminds me of the old days of dial up,,2/19/15 12:11,Birkenhead upon Hudson,Eastern Time (US & Canada)
5.68503E+17,negative,1,Customer Service Issue,0.6476,JetBlue,,bwood,,0,@JetBlue needs to pay for my car. I could have been on my flight if 4 help desks did not say it already left. Shame.,"[37.61907, -122.38607]",2/19/15 12:11,San Diego,Pacific Time (US & Canada)
5.68503E+17,negative,0.6579,Customer Service Issue,0.6579,JetBlue,,DaveGraf1965,,0,@JetBlue too long for 140 characters,,2/19/15 12:11,,Atlantic Time (Canada)
5.68502E+17,negative,1,Customer Service Issue,0.6869,JetBlue,,hartgarfunkel,,0,@JetBlue Bos-SF was in between waivers. Business Cancelled Flighted due to weather before/after. No flexibility/compassion in extreme circumstances = _Ÿ˜”,,2/19/15 12:07,"iPhone: 40.732048,-73.994102",Pacific Time (US & Canada)
5.68502E+17,negative,0.6528,Bad Flight,0.328,JetBlue,,rick4tkins,,0,@JetBlue tried that already &amp; tried forgetting the wifi network connection. Still forces log in with incorrect email. Other suggestions?,,2/19/15 12:07,,
5.68498E+17,negative,1,Customer Service Issue,0.6781,JetBlue,,rick4tkins,,0,@JetBlue I see you tweeting as little as 7 min ago. Are you just ignoring my CS request? #CantLogOutOfJetBlueWifi,,2/19/15 11:49,,
5.68497E+17,negative,0.6906,Customer Service Issue,0.3457,JetBlue,,skyjumper77,,0,@JetBlue or did you mean 24-26?,,2/19/15 11:45,,
5.68497E+17,negative,0.6854,Can't Tell,0.3483,JetBlue,,skyjumper77,,0,@JetBlue has it been 4-6hrs yet?,,2/19/15 11:45,,
5.68496E+17,negative,1,Bad Flight,0.6747,JetBlue,,rick4tkins,,0,@JetBlue anyone awake? Paying for wifi on iPhone when need to be using it on laptop. Logout option for wifi in flight? Time is wasting!,,2/19/15 11:42,,
5.68495E+17,negative,0.6316,Customer Service Issue,0.6316,JetBlue,,changecollab,,0,"@JetBlue does a great job of answering public messages. Direct private messages, not so much.",,2/19/15 11:38,"Columbus, Ohio",
5.68495E+17,negative,1,Customer Service Issue,1,JetBlue,,hartgarfunkel,,0,@JetBlue I work in customer support- extremely saddened JetBlue won't waive change fee for flights I had to Cancelled Flight due to east coast storms.,,2/19/15 11:38,"iPhone: 40.732048,-73.994102",Pacific Time (US & Canada)
5.68494E+17,negative,0.6632,Customer Service Issue,0.3368,JetBlue,,annricord,,0,@JetBlue how's my refund coming along??,,2/19/15 11:34,Canmore,Mountain Time (US & Canada)
5.68493E+17,negative,1,Late Flight,1,JetBlue,,ItsAaronChriz,,1,@JetBlue ANOTHER F*CKING DELAY IN THE PAST 32 HOURS!?,,2/19/15 11:32,I'm just a kid from Oak Harbor,Pacific Time (US & Canada)
5.68493E+17,neutral,1,,,JetBlue,,Gouwerijn,,0,@JetBlue online inchecking able in the Netherlands (ams)?,,2/19/15 11:32,Alphen aan den Rijn,Amsterdam
5.68493E+17,negative,1,Can't Tell,0.6561,JetBlue,,marinwino,,0,@JetBlue 777 from SFO to HNL with ZERO entertainment systems???!!!#youareonyourown,,2/19/15 11:32,,
5.68493E+17,negative,0.6515,Bad Flight,0.6515,JetBlue,,rick4tkins,,0,@JetBlue how do you log out of wifi in flight? Don't see any option and made typo when logging in. HELP!!,,2/19/15 11:30,,
5.68491E+17,neutral,1,,,JetBlue,,CorettaBrowne,,0,"@JetBlue When will you have special promotions for flights departing Newark, NJ to St. John's, Antigua?",,2/19/15 11:23,Greater New York Area,Central Time (US & Canada)
5.68491E+17,negative,1,Late Flight,1,JetBlue,,SleazyC_,,1,@JetBlue flight UA5631 from SFO to Burbank has been delayed twice now. Still no plane in sight. Get it together.,"[37.61821986, -122.38745399]",2/19/15 11:22,"Bushwick, Bkln",Pacific Time (US & Canada)
5.6849E+17,negative,1,Customer Service Issue,1,JetBlue,,Dile___,,0,@JetBlue Just saying the truth. You don't even an email! #2015,,2/19/15 11:19,,Athens
5.68488E+17,negative,1,Late Flight,0.6804,JetBlue,,pdxmucci,,0,"@JetBlue MR, she's on her way now, but thought id detail the extravaganza for you... #dobetter #please http://t.co/V8PVpHMtZc",,2/19/15 11:09,"Portland, OR",
5.68486E+17,neutral,1,,,JetBlue,,Spofforth58,,0,@JetBlue Hi if a premium ec upgrade was paid for &amp; then a mileage BF upgrade done is the prem Eco upgrade fare refunded?,,2/19/15 11:04,,
5.68486E+17,neutral,1,,,JetBlue,,deaffriendlyUSA,,0,"@JetBlue, #deaffriendly? Getting there. Read your review on http://t.co/2Brt0aTHaU: http://t.co/WzNp5q1M0H",,2/19/15 11:02,,Arizona
5.68485E+17,negative,1,Customer Service Issue,1,JetBlue,,MissMcB76,,1,@JetBlue we followed the baggage rules on your website and was still charges $150. But only going one way,,2/19/15 10:58,PA,
5.68485E+17,negative,0.7044,Customer Service Issue,0.7044,JetBlue,,vina_love,,0,@JetBlue I sent you a dm hours ago,,2/19/15 10:57,ny,Quito
5.68484E+17,negative,1,Lost Luggage,1,JetBlue,,christinerimay,,0,@JetBlue Need to track lost luggage being shipped to me. Need ph # for human. Not automated 800-335-2247.,,2/19/15 10:56,Someplace saving something,Eastern Time (US & Canada)
5.68482E+17,neutral,1,,,JetBlue,,Ssanchik,,0,@JetBlue DM the conf # to you - did you receive it?,,2/19/15 10:48,,
5.68482E+17,negative,0.7069,Can't Tell,0.3583,JetBlue,,MissMcB76,,0,@JetBlue no it weighed 45.5 and it was the only checked bag,,2/19/15 10:47,PA,
5.68481E+17,neutral,1,,,JetBlue,,ljsbrooks,,0,@JetBlue still waiting for a response on whether or not you allow use of a rear facing car seat on an ERJ145.,,2/19/15 10:45,,
5.6848E+17,negative,1,Can't Tell,0.6663,JetBlue,,jenny0z,,0,"@JetBlue nonrefundable, hence I wrote $200! Doesn't make sense for my 150 credit. #nothanks",,2/19/15 10:39,new york city ,
5.68476E+17,negative,1,Flight Booking Problems,1,JetBlue,,njsummerBREEze,,1,@JetBlue your website was down all day yesterday- tried 3x put all info in&amp;didnt go thru- today the flight I bought went up!,,2/19/15 10:25,,Central Time (US & Canada)
5.68475E+17,negative,1,Late Flight,1,JetBlue,,peteeustic,,0,@JetBlue you do realize my wife is waiting on a delayed flight at this very moment.  I'm not sure I understand your tweet.,,2/19/15 10:21,,
5.68475E+17,negative,1,Can't Tell,0.6474,JetBlue,,marmaidz,,0,@JetBlue I'm a minor and freaking out bc I might not make my connecting flight to Hawaii so yes I'm frustrated,,2/19/15 10:19,,Hawaii
5.68475E+17,positive,0.6842,,0,JetBlue,,LeanneComedy,,0,@JetBlue so sorry. I ended up on US Air flight. Thank you though for getting back to me:),"[35.8924655, -84.19243176]",2/19/15 10:19,,Eastern Time (US & Canada)
5.68475E+17,negative,1,Can't Tell,0.6578,JetBlue,,MissMcB76,,0,@JetBlue I have been denied. Not sure how you charge $150 one way then $25 on way hime,,2/19/15 10:19,PA,
5.68474E+17,neutral,0.6614,,0,JetBlue,,jaredmatfess,,1,@JetBlue @estellevw does she need to complain on Twitter for the refund or is it auto-applied?,,2/19/15 10:15,"iPhone: 41.871374,-72.497792",Eastern Time (US & Canada)
5.68473E+17,negative,1,Customer Service Issue,1,JetBlue,,souleyoga,,0,"@JetBlue even so, change could not be made  online- instructed to call an agent- maybe the syastem should allow agents 2 link passengers!",,2/19/15 10:12,"iPhone: 40.773155,-73.872490",Eastern Time (US & Canada)
5.68472E+17,negative,1,Can't Tell,1,JetBlue,,Jewelsia26,,0,@JetBlue Case ID 8544484,,2/19/15 10:06,Los Angeles,Pacific Time (US & Canada)
5.68471E+17,neutral,1,,,JetBlue,,iamtedking,,0,"@JetBlue no, I have a pricey Chase Mileage Plus CC.",,2/19/15 10:04,,Eastern Time (US & Canada)
5.6847E+17,negative,1,Bad Flight,0.6967,JetBlue,,ResearchDad,,0,@JetBlue your Airbus a320 seats are awful. They don't recline.,,2/19/15 9:58,usa,Arizona
